NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,169.4625,2019-03-20,2019-03-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,169.4625,2019-03-20,2019-04-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,169.4625,2019-03-20,2019-04-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,137.86583000000000,2019-04-17,2019-04-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,137.86583000000000,2019-04-17,2019-04-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,137.86583000000000,2019-04-17,2019-05-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,137.86583000000000,2019-04-17,2019-05-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,137.86583000000000,2019-04-17,2019-05-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,127.78154000000000,2019-05-22,2019-05-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,127.78154000000000,2019-05-22,2019-05-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,127.78154000000000,2019-05-22,2019-06-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,127.78154000000000,2019-05-22,2019-06-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,139.87667,2019-06-19,2019-06-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,139.87667,2019-06-19,2019-06-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,139.87667,2019-06-19,2019-07-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,139.87667,2019-06-19,2019-07-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-07-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-07-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-07-31
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-08-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-08-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-08-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-08-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-09-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,123.896,2019-07-17,2019-09-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-09-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-09-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-10-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-10-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-10-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-10-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-10-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-11-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,106.50583,2019-09-18,2019-11-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,85.608,2019-11-20,2019-11-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,85.608,2019-11-20,2019-11-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,85.608,2019-11-20,2019-12-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,85.608,2019-11-20,2019-12-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,81.17833,2019-12-18,2019-12-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,81.17833,2019-12-18,2019-12-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,81.17833,2019-12-18,2020-01-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,81.17833,2019-12-18,2020-01-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,81.17833,2019-12-18,2020-01-15
CIALIS 10 MG TABLET,CIALIS,2446330,28.28547,2013-07-02,,,2013-11-28
CIALIS 10 MG TABLET,CIALIS,2446330,28.28547,2013-07-02,,,2013-12-05
CIALIS 10 MG TABLET,CIALIS,2446330,28.28547,2013-07-02,,,2013-12-11
CIALIS 10 MG TABLET,CIALIS,2446330,28.28547,2013-07-02,,,2013-12-18
CIALIS 10 MG TABLET,CIALIS,2446330,30.82777,2013-12-18,,,2013-12-25
CIALIS 10 MG TABLET,CIALIS,2446330,30.82777,2013-12-18,,,2014-01-01
CIALIS 10 MG TABLET,CIALIS,2446330,30.82777,2013-12-18,,,2014-01-08
CIALIS 10 MG TABLET,CIALIS,2446330,30.82777,2013-12-18,,,2014-01-15
CIALIS 10 MG TABLET,CIALIS,2446330,30.82777,2013-12-18,,,2014-01-22
CIALIS 10 MG TABLET,CIALIS,2446330,30.82777,2013-12-18,,,2014-01-29
CIALIS 10 MG TABLET,CIALIS,2446330,30.82777,2013-12-18,,,2014-02-05
CIALIS 10 MG TABLET,CIALIS,2446330,30.82777,2013-12-18,,,2014-02-12
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-02-19
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-02-26
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-03-05
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-03-12
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-03-19
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-03-26
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-04-02
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-04-09
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-04-16
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-04-23
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-04-30
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-05-07
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-05-14
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-05-21
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-05-28
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-06-04
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-06-11
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-06-18
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-06-25
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-07-02
CIALIS 10 MG TABLET,CIALIS,2446330,30.5662,2014-02-19,,,2014-07-09
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-07-16
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-07-23
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-07-30
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-08-06
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-08-13
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-08-20
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-08-27
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-09-03
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-09-10
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-09-17
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-09-24
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-10-01
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-10-08
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-10-15
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-10-22
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-10-29
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-11-05
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-11-12
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-11-19
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-11-26
CIALIS 10 MG TABLET,CIALIS,2446330,33.318690000000000,2014-07-02,,,2014-12-03
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2014-12-10
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2014-12-17
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2014-12-24
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2014-12-31
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2015-01-07
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2015-01-14
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2015-01-21
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2015-01-28
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2015-02-04
CIALIS 10 MG TABLET,CIALIS,2446330,36.65056,2014-12-04,,,2015-02-11
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-02-18
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-02-25
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-03-04
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-03-11
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-03-18
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-03-25
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-04-01
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-04-08
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-04-15
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-04-22
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-04-29
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-05-06
CIALIS 10 MG TABLET,CIALIS,2446330,36.76743,2015-02-18,,,2015-05-13
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-05-20
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-05-27
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-06-03
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-06-10
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-06-17
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-06-24
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-07-01
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-07-08
CIALIS 10 MG TABLET,CIALIS,2446330,40.400420000000000,2015-05-14,,,2015-07-15
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-07-22
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-07-29
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-08-05
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-08-12
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-08-19
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-08-26
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-09-02
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-09-09
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-09-16
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-09-23
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-09-30
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-10-07
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-10-14
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-10-21
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-10-28
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-11-04
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-11-11
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-11-18
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-11-25
CIALIS 10 MG TABLET,CIALIS,2446330,40.09875,2015-07-22,,,2015-12-02
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2015-12-09
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2015-12-16
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2015-12-23
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2015-12-30
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-01-06
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-01-13
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-01-20
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-01-27
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-02-03
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-02-10
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-02-17
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-02-24
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-03-02
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-03-09
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-03-16
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-03-23
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-03-30
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-04-06
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-04-13
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-04-20
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-04-27
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-05-04
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-05-11
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-05-18
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-05-25
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-06-01
CIALIS 10 MG TABLET,CIALIS,2446330,44.07013,2015-12-01,,,2016-06-08
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-06-15
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-06-22
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-06-29
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-07-06
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-07-13
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-07-20
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-07-27
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-08-03
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-08-10
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-08-17
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-08-24
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-08-31
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-09-07
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-09-14
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-09-21
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-09-28
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-10-05
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-10-12
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-10-19
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-10-26
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-11-02
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-11-09
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-11-16
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-11-23
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-11-30
CIALIS 10 MG TABLET,CIALIS,2446330,49.75298,2016-06-07,,,2016-12-07
CIALIS 10 MG TABLET,CIALIS,2446330,53.185930000000000,2016-12-02,,,2016-12-14
CIALIS 10 MG TABLET,CIALIS,2446330,53.185930000000000,2016-12-02,,,2016-12-21
CIALIS 10 MG TABLET,CIALIS,2446330,53.185930000000000,2016-12-02,,,2016-12-28
CIALIS 10 MG TABLET,CIALIS,2446330,53.185930000000000,2016-12-02,,,2017-01-04
CIALIS 10 MG TABLET,CIALIS,2446330,53.185930000000000,2016-12-02,,,2017-01-11
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-01-18
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-01-25
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-02-01
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-02-08
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-02-15
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-02-22
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-03-01
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-03-08
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-03-15
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-03-22
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-03-29
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-04-05
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-04-12
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-04-19
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-04-26
CIALIS 10 MG TABLET,CIALIS,2446330,53.13539,2017-01-18,,,2017-05-03
CIALIS 10 MG TABLET,CIALIS,2446330,58.390480000000000,2017-05-02,,,2017-05-10
CIALIS 10 MG TABLET,CIALIS,2446330,58.390480000000000,2017-05-02,,,2017-05-17
CIALIS 10 MG TABLET,CIALIS,2446330,58.390480000000000,2017-05-02,,,2017-05-24
CIALIS 10 MG TABLET,CIALIS,2446330,58.390480000000000,2017-05-02,,,2017-05-31
CIALIS 10 MG TABLET,CIALIS,2446330,58.390480000000000,2017-05-02,,,2017-06-07
CIALIS 10 MG TABLET,CIALIS,2446330,58.390480000000000,2017-05-02,,,2017-06-14
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-06-21
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-06-28
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-07-05
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-07-12
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-07-19
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-07-26
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-08-02
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-08-09
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-08-16
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-08-23
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-08-30
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-09-06
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-09-13
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-09-20
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-09-27
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-10-04
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-10-11
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-10-18
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-10-25
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-11-01
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-11-08
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-11-15
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-11-22
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-11-29
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-12-06
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-12-13
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-12-20
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2017-12-27
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2018-01-03
CIALIS 10 MG TABLET,CIALIS,2446330,58.33192,2017-06-21,,,2018-01-10
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-01-17
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-01-24
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-01-31
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-02-07
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-02-14
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-02-21
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-02-28
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-03-07
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-03-14
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-03-21
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-03-28
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-04-04
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-04-11
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-04-18
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-04-25
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-05-02
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-05-09
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-05-16
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-05-23
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-05-30
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-06-06
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-06-13
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-06-20
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-06-27
CIALIS 10 MG TABLET,CIALIS,2446330,64.1097,2018-01-04,,,2018-07-04
